,Subject Age Group,Stop Resolution,Weapon Type,Officer Gender,Officer Race,Subject Perceived Race,Subject Perceived Gender,Officer Age,Weekday,Time of Month,Precinct,Watch,Final Call Re-map,Initial Call Re-map
1705,1-17,0,Unknown,Male,White,White,Male,46-55,0,1,WEST,2,unknown,unknown
1706,1-17,0,Unknown,Male,White,Asian,Male,36-45,4,3,SOUTHWEST,2,unknown,unknown
1707,1-17,0,Unknown,Male,White,African American,Male,36-45,0,1,NORTH,3,unknown,unknown
1708,1-17,0,Unknown,Male,White,White,Male,26-35,4,2,NORTH,3,unknown,unknown
1709,1-17,0,Unknown,Male,Hispanic,White,Female,26-35,0,1,NORTH,2,unknown,unknown
1710,1-17,0,Unknown,Male,White,White,Female,26-35,6,2,WEST,2,unknown,unknown
1711,1-17,0,Unknown,Male,White,Multi-Racial,Male,26-35,3,3,WEST,3,unknown,unknown
1712,1-17,0,Unknown,Male,Multi-Racial,Multi-Racial,Male,26-35,5,1,TRAINING,0,unknown,unknown
1713,1-17,0,Unknown,Female,White,Hispanic,Male,26-35,2,2,WEST,3,unknown,unknown
1714,1-17,0,Unknown,Male,White,White,Male,26-35,2,2,NORTH,3,unknown,unknown
1715,1-17,0,Unknown,Female,White,White,Male,36-45,2,2,SOUTHWEST,2,unknown,unknown
1716,1-17,0,Unknown,Female,African American,Multi-Racial,Male,18-25,1,2,TRAINING,0,unknown,unknown
1717,1-17,0,Unknown,Male,White,White,Male,36-45,4,1,NORTH,2,unknown,unknown
1718,1-17,0,Unknown,Male,White,African American,Female,26-35,2,2,NORTH,3,auto,weapon
1719,1-17,0,Unknown,Male,Hispanic,White,Female,46-55,5,2,SOUTHWEST,2,homicide,under influence
1720,1-17,0,Unknown,Male,White,African American,Female,36-45,5,2,SOUTH,3,theft,theft
1721,1-17,1,Unknown,Female,White,African American,Female,36-45,1,3,WEST,2,theft,theft
1722,1-17,1,Unknown,Male,White,African American,Female,36-45,1,2,NORTH,2,auto,suspicious
1723,1-17,1,Unknown,Male,White,Multi-Racial,Male,26-35,2,2,SOUTH,1,property damage,property damage
1724,1-17,0,Unknown,Female,White,African American,Male,36-45,4,3,NORTH,3,property damage,property damage
1725,1-17,1,Unknown,Male,White,African American,Female,26-35,4,3,EAST,3,assault,auto
1726,1-17,0,Unknown,Male,Hispanic,African American,Male,26-35,6,3,NORTH,2,theft,theft
1727,1-17,0,Unknown,Female,White,Multi-Racial,Female,26-35,3,3,NORTH,3,theft,theft
1728,1-17,0,Unknown,Male,White,White,Male,46-55,0,1,SOUTHWEST,2,disturbance,assault
1729,1-17,0,Unknown,Male,White,Native,Female,26-35,1,1,WEST,1,assault,assault
1730,1-17,0,Unknown,Male,Unknown,African American,Male,26-35,5,2,SOUTH,1,theft,theft
1731,1-17,0,Unknown,Male,White,African American,Male,26-35,6,2,SOUTH,1,theft,suspicious
1732,1-17,0,Unknown,Female,White,African American,Male,26-35,1,2,TRAINING,0,suspicious,suspicious
1733,1-17,1,Unknown,Male,White,White,Female,26-35,1,3,NORTH,3,domestic violence,child
1734,1-17,0,Unknown,Male,White,White,Male,36-45,4,3,EAST,3,suspicious,suspicious
1735,1-17,1,Unknown,Female,White,Unknown,Male,26-35,4,3,SOUTHWEST,2,warrant,warrant
1736,1-17,1,Unknown,Female,White,Unknown,Male,26-35,1,3,SOUTHWEST,2,warrant,warrant
1737,1-17,0,Unknown,Male,White,Asian,Male,26-35,1,2,SOUTH,2,theft,theft
1738,1-17,1,Unknown,Male,Asian,Unknown,Male,26-35,0,2,NORTH,1,theft,theft
1739,1-17,1,Firearm,Male,Multi-Racial,African American,Male,26-35,6,3,WEST,3,theft,theft
1740,1-17,0,Unknown,Male,White,African American,Male,46-55,1,3,NORTH,1,person in crisis,disturbance
1741,1-17,1,Unknown,Female,White,African American,Male,36-45,5,2,EAST,3,theft,theft
1742,1-17,0,Unknown,Male,White,African American,Male,36-45,4,2,WEST,0,disturbance,disturbance
1743,1-17,0,Unknown,Male,White,African American,Female,46-55,2,2,SOUTHWEST,2,unknown,unknown
1744,1-17,1,Unknown,Male,Unknown,Multi-Racial,Male,26-35,4,2,SOUTH,1,theft,theft
1745,1-17,0,Unknown,Male,White,White,Male,26-35,3,2,SOUTHWEST,3,theft,theft
1746,1-17,1,Unknown,Male,White,Multi-Racial,Male,36-45,4,2,SOUTH,2,warrant,disturbance
1747,1-17,0,Unknown,Male,White,White,Male,36-45,2,2,SOUTHWEST,2,property damage,disturbance
1748,1-17,1,Unknown,Female,White,Multi-Racial,Male,18-25,0,2,WEST,1,assault,assault
1749,1-17,1,Unknown,Female,White,African American,Male,26-35,6,2,EAST,2,domestic violence,disturbance
1750,1-17,1,Firearm,Male,Unknown,African American,Male,26-35,2,2,SOUTH,0,warrant,traffic
1751,1-17,0,Unknown,Male,White,African American,Female,26-35,1,3,SOUTH,2,auto,auto
1752,1-17,0,Unknown,Female,White,African American,Male,26-35,1,3,SOUTHWEST,2,person in crisis,assist
1753,1-17,1,Unknown,Male,White,Native,Male,26-35,0,3,SOUTH,2,assault,disturbance
1754,1-17,0,Unknown,Male,White,Unknown,Male,26-35,2,2,SOUTH,2,weapon,weapon
1755,1-17,0,Unknown,Male,White,Unknown,Male,26-35,2,2,SOUTH,2,weapon,weapon
1756,1-17,1,Firearm,Male,White,African American,Male,26-35,4,2,SOUTH,2,theft,theft
1757,1-17,0,Unknown,Male,White,African American,Male,26-35,4,2,TRAINING,0,assault,theft
1758,1-17,0,Unknown,Male,White,African American,Male,26-35,4,2,TRAINING,0,assault,theft
1759,1-17,1,Unknown,Male,White,Asian,Male,36-45,6,2,NORTH,3,theft,theft
1760,1-17,0,Unknown,Male,White,White,Female,36-45,4,1,WEST,1,unknown,unknown
1761,1-17,0,Unknown,Male,White,African American,Male,26-35,2,2,TRAINING,0,unknown,unknown
1762,1-17,0,Unknown,Male,White,African American,Male,18-25,4,2,SOUTH,2,unknown,unknown
1763,1-17,0,Unknown,Male,White,African American,Male,36-45,1,3,SOUTHWEST,2,unknown,unknown
1764,1-17,0,Unknown,Male,White,White,Male,56+,5,2,SOUTHWEST,2,unknown,unknown
1765,1-17,0,Unknown,Male,White,White,Male,26-35,5,2,WEST,3,unknown,unknown
1766,1-17,0,Unknown,Male,White,White,Male,26-35,5,2,WEST,3,suspicious,suspicious
1767,1-17,0,Unknown,Male,White,Hispanic,Male,26-35,1,1,SOUTHWEST,3,unknown,unknown
1768,1-17,0,Unknown,Male,White,Asian,Male,26-35,1,1,SOUTHWEST,3,unknown,unknown
1769,1-17,0,Unknown,Male,White,African American,Male,26-35,2,2,WEST,3,unknown,unknown
1770,1-17,0,Unknown,Male,Unknown,Asian,Female,26-35,5,3,SOUTH,1,unknown,unknown
1771,1-17,0,Unknown,Male,Hispanic,African American,Male,26-35,2,2,SOUTHWEST,2,unknown,unknown
1772,1-17,0,Unknown,Female,White,White,Male,36-45,2,3,SOUTHWEST,2,unknown,unknown
1773,1-17,0,Unknown,Female,White,African American,Male,36-45,2,3,SOUTHWEST,2,unknown,unknown
1774,1-17,0,Unknown,Female,White,White,Male,36-45,2,3,SOUTHWEST,2,unknown,unknown
1775,1-17,0,Unknown,Male,White,White,Male,26-35,3,1,NORTH,3,unknown,unknown
1776,1-17,0,Unknown,Female,White,White,Male,26-35,2,2,WEST,3,unknown,unknown
1777,1-17,0,Unknown,Female,White,African American,Male,26-35,6,2,NORTH,3,unknown,unknown
1778,1-17,0,Unknown,Female,White,African American,Male,26-35,6,2,NORTH,3,unknown,unknown
1779,1-17,0,Unknown,Male,White,Multi-Racial,Male,26-35,6,1,SOUTHWEST,3,unknown,unknown
1780,1-17,0,Unknown,Male,White,White,Male,26-35,6,1,SOUTHWEST,3,unknown,unknown
1781,1-17,1,Unknown,Male,White,African American,Female,46-55,1,1,SOUTHWEST,1,unknown,unknown
1782,1-17,0,Unknown,Male,White,White,Male,26-35,6,1,NORTH,3,unknown,unknown
1783,1-17,0,Unknown,Male,White,African American,Male,26-35,1,2,SOUTH,2,unknown,unknown
1784,1-17,0,Unknown,Male,White,White,Male,46-55,2,2,SOUTHWEST,2,unknown,unknown
1785,1-17,0,Unknown,Male,White,White,Female,56+,3,2,SOUTHWEST,2,unknown,unknown
1786,1-17,0,Unknown,Male,White,Native,Female,56+,3,2,SOUTHWEST,2,unknown,unknown
1787,1-17,0,Unknown,Male,White,White,Female,26-35,2,1,NORTH,3,person in crisis,child
1788,1-17,0,Unknown,Male,White,White,Male,26-35,2,1,WEST,2,property damage,disturbance
1789,1-17,0,Unknown,Male,Native,African American,Male,26-35,6,3,SOUTHWEST,2,disturbance,assault
1790,1-17,0,Unknown,Male,African American,African American,Female,46-55,3,1,NORTH,1,theft,auto
1791,1-17,0,Unknown,Female,White,White,Male,18-25,5,1,WEST,1,disturbance,disturbance
1792,1-17,0,Unknown,Female,White,White,Male,18-25,5,1,WEST,1,disturbance,disturbance
1793,1-17,0,Unknown,Female,White,Hispanic,Male,18-25,5,1,WEST,1,disturbance,disturbance
1794,1-17,0,Unknown,Male,White,African American,Male,26-35,6,1,SOUTH,2,theft,suspicious
1795,1-17,0,Unknown,Male,Asian,Native,Male,56+,6,1,NORTH,2,theft,disturbance
1796,1-17,0,Unknown,Male,White,White,Male,26-35,5,2,SOUTHWEST,3,suspicious,under influence
1797,1-17,1,Unknown,Male,African American,White,Female,46-55,2,2,NORTH,1,auto,suspicious
1798,1-17,0,Unknown,Male,White,White,Male,36-45,6,2,NORTH,3,under influence,under influence
1799,1-17,0,Unknown,Male,White,African American,Male,36-45,4,2,SOUTH,2,unknown,unknown
1800,1-17,0,Unknown,Female,White,Multi-Racial,Male,36-45,2,2,SOUTHWEST,2,unknown,unknown
1801,1-17,1,Firearm,Male,Unknown,African American,Male,26-35,1,1,SOUTH,0,weapon,unknown
1802,1-17,0,Unknown,Male,White,White,Male,26-35,2,1,WEST,2,property damage,disturbance
1803,1-17,0,Unknown,Male,White,African American,Female,36-45,4,2,GANG,0,warrant,warrant
1804,1-17,1,Unknown,Male,White,Native,Male,36-45,4,2,EAST,1,domestic violence,disturbance
1805,1-17,0,Unknown,Male,White,African American,Male,36-45,4,3,NORTH,2,disturbance,assault
1806,1-17,0,Unknown,Male,White,African American,Male,36-45,6,3,SOUTHWEST,2,disturbance,assault
1807,1-17,0,Unknown,Male,African American,African American,Female,46-55,3,1,NORTH,1,theft,auto
1808,1-17,0,Unknown,Female,White,Hispanic,Male,18-25,5,1,WEST,1,disturbance,disturbance
1809,1-17,1,Unknown,Male,White,African American,Male,46-55,1,3,WEST,2,theft,theft
1810,1-17,0,Unknown,Male,White,White,Female,26-35,0,1,SOUTHWEST,2,unknown,unknown
1811,1-17,0,Unknown,Male,White,White,Male,26-35,2,1,WEST,2,property damage,disturbance
1812,1-17,0,Unknown,Male,White,African American,Male,36-45,5,2,GANG,0,warrant,warrant
1813,1-17,0,Unknown,Male,White,African American,Female,36-45,6,2,SOUTH,3,property damage,disturbance
1814,1-17,0,Unknown,Male,Unknown,White,Male,26-35,1,2,NORTH,3,property damage,property damage
1815,1-17,0,Unknown,Female,Asian,African American,Male,36-45,5,3,SOUTH,3,trespass,trespass
1816,1-17,0,Unknown,Male,Asian,African American,Male,46-55,4,3,SOUTHWEST,3,property damage,property damage
1817,1-17,0,Unknown,Male,Asian,African American,Male,56+,6,1,NORTH,2,theft,disturbance
1818,1-17,1,Unknown,Male,Multi-Racial,Hispanic,Male,26-35,6,2,NORTH,2,theft,theft
1819,1-17,0,Unknown,Male,Native,African American,Male,26-35,0,2,SOUTH,2,suspicious,theft
1820,1-17,1,Lethal Blade,Female,White,Hispanic,Male,26-35,1,2,SOUTHWEST,2,theft,theft
1821,1-17,1,Unknown,Male,White,African American,Male,46-55,1,3,WEST,2,theft,theft
1822,1-17,1,Unknown,Male,White,Native,Male,46-55,1,3,WEST,2,theft,theft
1823,1-17,0,Unknown,Female,Unknown,Asian,Female,26-35,5,1,CANINE,0,property damage,property damage
1824,1-17,1,Unknown,Male,White,African American,Male,36-45,1,2,TRAINING,0,theft,trespass
1825,1-17,0,Unknown,Male,White,African American,Male,36-45,4,2,SOUTH,2,warrant,weapon
1826,1-17,0,Unknown,Male,White,White,Female,36-45,6,2,NORTH,3,disturbance,disturbance
1827,1-17,0,Unknown,Male,White,White,Female,36-45,6,2,NORTH,3,disturbance,disturbance
1828,1-17,0,Unknown,Male,White,White,Male,36-45,6,2,NORTH,3,disturbance,disturbance
1829,1-17,0,Unknown,Male,Native,African American,Male,26-35,1,2,EAST,1,domestic violence,assault
1830,1-17,0,Unknown,Male,White,African American,Male,36-45,1,3,NORTH,3,weapon,weapon
1831,1-17,0,Unknown,Female,White,African American,Male,36-45,6,1,NORTH,2,disturbance,theft
1832,1-17,0,Unknown,Male,White,African American,Female,26-35,5,3,Unknown,0,person in crisis,assault
1833,1-17,0,Unknown,Female,Unknown,White,Female,26-35,5,1,CANINE,0,property damage,property damage
1834,1-17,0,Unknown,Male,White,White,Male,36-45,6,2,NORTH,3,disturbance,disturbance
1835,1-17,0,Unknown,Male,White,White,Female,36-45,6,2,NORTH,3,disturbance,disturbance
1836,1-17,1,Lethal Blade,Female,White,Hispanic,Male,26-35,1,2,SOUTHWEST,2,theft,theft
1837,1-17,0,Unknown,Male,Asian,African American,Male,26-35,4,2,SOUTH,3,theft,theft
1838,1-17,0,Unknown,Male,White,White,Female,26-35,5,3,NORTH,3,trespass,trespass
1839,1-17,0,Unknown,Male,White,Unknown,Male,26-35,5,3,NORTH,3,trespass,trespass
1840,1-17,1,Unknown,Male,African American,White,Male,56+,3,3,SOUTHWEST,2,child,traffic
1841,1-17,0,Unknown,Female,White,African American,Male,36-45,6,1,NORTH,2,disturbance,theft
1842,1-17,0,Unknown,Male,White,African American,Male,18-25,2,2,TRAINING,0,theft,theft
1843,1-17,0,Unknown,Male,Unknown,White,Male,18-25,0,2,EAST,2,unknown,unknown
1844,1-17,1,Unknown,Male,White,White,Male,26-35,4,2,EAST,2,property damage,property damage
1845,1-17,1,Unknown,Male,White,White,Male,26-35,4,2,EAST,2,property damage,property damage
1846,1-17,0,Unknown,Male,White,White,Male,26-35,0,1,NORTH,2,trespass,suspicious
1847,1-17,1,Unknown,Female,White,Unknown,Female,46-55,1,1,SOUTH,2,theft,theft
1848,1-17,0,Unknown,Male,African American,African American,Male,36-45,0,2,NORTH,1,theft,theft
1849,1-17,1,Unknown,Male,White,African American,Female,36-45,1,2,SOUTH,2,theft,theft
1850,1-17,0,Unknown,Male,White,African American,Female,36-45,1,2,SOUTH,2,theft,theft
1851,1-17,0,Unknown,Male,White,African American,Male,36-45,4,2,GANG,0,auto,assault
1852,1-17,1,Unknown,Male,Hispanic,African American,Male,36-45,6,3,SOUTH,0,theft,theft
1853,1-17,0,Unknown,Male,African American,African American,Female,46-55,2,3,EAST,2,theft,theft
1854,1-17,0,Unknown,Female,White,Unknown,Female,46-55,1,1,SOUTH,2,theft,theft
1855,1-17,0,Unknown,Male,White,African American,Male,36-45,2,2,SOUTH,2,unknown,unknown
1856,1-17,0,Unknown,Male,White,Hispanic,Male,36-45,1,2,SOUTHWEST,1,theft,auto
1857,1-17,1,Unknown,Male,White,Hispanic,Female,26-35,1,2,TRAINING,0,theft,auto
1858,1-17,0,Unknown,Female,White,Unknown,Female,36-45,1,2,WEST,2,domestic violence,assault
1859,1-17,1,Unknown,Male,White,African American,Male,36-45,3,2,GANG,0,warrant,suspicious
1860,1-17,0,Unknown,Male,African American,African American,Female,46-55,2,3,EAST,2,theft,theft
1861,1-17,1,Unknown,Male,African American,African American,Male,46-55,3,3,NORTH,1,theft,trespass
1862,1-17,1,Unknown,Female,Multi-Racial,African American,Male,18-25,3,3,WEST,2,domestic violence,assault
1863,1-17,1,Unknown,Male,White,White,Male,26-35,1,1,NORTH,1,trespass,suspicious
1864,1-17,1,Unknown,Male,White,Unknown,Male,26-35,4,1,SOUTH,2,assault,disturbance
1865,1-17,0,Unknown,Male,African American,African American,Female,46-55,2,3,EAST,2,theft,theft
1866,1-17,1,Unknown,Male,White,Unknown,Male,26-35,4,1,SOUTH,2,assault,disturbance
1867,1-17,1,Unknown,Male,White,Unknown,Female,26-35,4,1,SOUTH,2,assault,disturbance
1868,1-17,0,Unknown,Male,White,African American,Male,18-25,5,1,SOUTH,2,theft,theft
1869,1-17,0,Unknown,Male,White,African American,Male,36-45,2,2,NORTH,2,disturbance,weapon
1870,1-17,0,Firearm,Male,White,White,Female,26-35,3,2,SOUTHWEST,2,weapon,weapon
1871,1-17,0,Unknown,Male,White,African American,Male,46-55,4,2,EAST,3,disturbance,disturbance
1872,1-17,0,Unknown,Male,White,White,Male,46-55,4,2,EAST,3,disturbance,disturbance
1873,1-17,0,Unknown,Male,White,White,Male,46-55,5,2,EAST,3,disturbance,disturbance
1874,1-17,0,Unknown,Female,White,African American,Male,26-35,4,2,EAST,2,unknown,unknown
1875,1-17,0,Unknown,Male,White,African American,Female,18-25,6,2,SOUTH,2,traffic,traffic
1876,1-17,1,Unknown,Male,White,Hispanic,Male,26-35,1,2,TRAINING,0,theft,auto
1877,1-17,0,Unknown,Female,White,Unknown,Male,36-45,1,2,WEST,2,domestic violence,assault
1878,1-17,0,Unknown,Male,White,African American,Male,26-35,6,3,SOUTH,0,theft,theft
1879,1-17,0,Unknown,Male,African American,African American,Female,46-55,2,3,EAST,2,theft,theft
1880,1-17,1,Unknown,Male,Native,Asian,Male,26-35,3,1,SOUTHWEST,2,domestic violence,assault
1881,1-17,1,Unknown,Male,White,Unknown,Male,26-35,4,1,SOUTH,2,assault,disturbance
1882,1-17,0,Unknown,Male,White,African American,Male,18-25,5,1,SOUTH,2,theft,theft
1883,1-17,0,Unknown,Male,White,African American,Male,18-25,5,1,SOUTH,2,theft,theft
1884,1-17,0,Unknown,Male,White,Multi-Racial,Male,36-45,2,2,NORTH,2,disturbance,weapon
1885,1-17,0,Unknown,Male,White,African American,Male,36-45,2,2,NORTH,2,disturbance,weapon
1886,1-17,0,Unknown,Female,White,White,Male,26-35,3,2,SOUTHWEST,2,weapon,weapon
1887,1-17,1,Unknown,Male,White,Unknown,Male,26-35,4,1,SOUTH,2,assault,disturbance
1888,1-17,0,Unknown,Male,White,African American,Male,18-25,5,1,SOUTH,2,theft,theft
1889,1-17,0,Unknown,Male,White,African American,Male,26-35,2,2,SOUTH,2,trespass,trespass
1890,1-17,0,Firearm,Male,White,White,Female,36-45,3,2,SOUTHWEST,0,weapon,weapon
1891,1-17,0,Unknown,Male,White,White,Male,46-55,5,2,EAST,3,disturbance,disturbance
1892,1-17,0,Unknown,Male,White,White,Male,36-45,0,3,NORTH,1,auto,auto
1893,1-17,0,Unknown,Male,White,African American,Male,26-35,0,3,SOUTH,0,disturbance,trespass
1894,1-17,0,Unknown,Male,White,African American,Male,26-35,2,3,SOUTH,1,arson,arson
1895,1-17,0,Unknown,Female,White,African American,Male,26-35,1,3,NORTH,3,theft,theft
1896,1-17,0,Unknown,Male,Native,Hispanic,Male,26-35,4,1,SOUTHWEST,2,under influence,disturbance
1897,1-17,0,Unknown,Male,White,African American,Male,26-35,0,1,NORTH,1,suspicious,suspicious
1898,1-17,0,Unknown,Male,White,Unknown,Male,26-35,4,1,NORTH,2,under influence,under influence
1899,1-17,0,Unknown,Male,Native,Hispanic,Male,26-35,4,1,SOUTHWEST,2,under influence,disturbance
1900,1-17,0,Unknown,Male,Native,Hispanic,Male,26-35,4,1,SOUTHWEST,2,under influence,disturbance
1901,1-17,0,Unknown,Male,Native,Hispanic,Male,26-35,4,1,SOUTHWEST,2,under influence,disturbance
1902,1-17,1,Unknown,Male,White,African American,Male,26-35,4,1,SOUTH,2,suspicious,suspicious
1903,1-17,1,Unknown,Male,White,African American,Female,26-35,0,1,TRAINING,0,assault,assault
1904,1-17,0,Unknown,Male,White,African American,Male,36-45,6,2,NORTH,3,theft,theft
1905,1-17,1,Unknown,Male,White,African American,Male,26-35,5,2,NORTH,3,theft,theft
1906,1-17,0,Unknown,Male,Native,African American,Female,26-35,2,2,SOUTHWEST,2,disturbance,child
1907,1-17,0,Unknown,Male,White,Multi-Racial,Male,26-35,3,3,SOUTHWEST,3,disturbance,disturbance
1908,1-17,1,Unknown,Male,White,African American,Female,26-35,5,2,SOUTH,0,unknown,unknown
1909,1-17,0,Unknown,Male,White,White,Female,36-45,6,2,NORTH,3,theft,theft
1910,1-17,0,Unknown,Male,White,White,Female,26-35,1,2,NORTH,3,domestic violence,assault
1911,1-17,0,Lethal Blade,Male,White,African American,Male,26-35,0,2,SOUTH,3,disturbance,disturbance
1912,1-17,0,Unknown,Male,White,African American,Male,26-35,5,3,SOUTH,2,trespass,trespass
1913,1-17,0,Unknown,Male,White,Multi-Racial,Male,26-35,3,3,SOUTHWEST,3,disturbance,disturbance
1914,1-17,0,Unknown,Male,White,African American,Male,18-25,3,3,TRAINING,0,trespass,theft
1915,1-17,0,Unknown,Male,White,White,Male,36-45,0,1,NORTH,3,theft,theft
1916,1-17,0,Unknown,Male,White,White,Male,36-45,0,1,NORTH,3,theft,theft
1917,1-17,0,Unknown,Male,White,White,Male,36-45,0,1,NORTH,3,theft,theft
1918,1-17,1,Unknown,Female,White,African American,Male,26-35,1,1,TRAINING,0,theft,theft
1919,1-17,1,Unknown,Male,White,Native,Male,26-35,4,2,SOUTHWEST,2,domestic violence,assault
1920,1-17,0,Unknown,Male,White,White,Male,46-55,4,2,EAST,3,disturbance,disturbance
1921,1-17,1,Unknown,Female,Multi-Racial,African American,Male,26-35,3,2,SOUTH,2,theft,theft
1922,1-17,0,Unknown,Male,White,African American,Male,26-35,3,1,SOUTH,2,theft,theft
1923,1-17,0,Unknown,Male,White,African American,Male,26-35,3,1,SOUTH,2,theft,theft
1924,1-17,1,Unknown,Female,African American,African American,Male,18-25,3,1,TRAINING,0,theft,theft
1925,1-17,0,Unknown,Male,Native,Hispanic,Male,26-35,4,1,SOUTHWEST,2,under influence,disturbance
1926,1-17,0,Unknown,Male,White,African American,Female,26-35,6,1,NORTH,3,disturbance,disturbance
1927,1-17,0,Unknown,Male,White,African American,Male,26-35,5,3,SOUTH,2,trespass,trespass
1928,1-17,0,Unknown,Male,White,White,Male,36-45,0,1,NORTH,3,theft,theft
1929,1-17,0,Unknown,Female,White,White,Male,18-25,4,2,SOUTHWEST,3,disturbance,suspicious
1930,1-17,0,Unknown,Male,White,Unknown,Male,36-45,0,1,NORTH,3,theft,theft
1931,1-17,1,Unknown,Female,White,African American,Male,26-35,1,1,TRAINING,0,theft,theft
1932,1-17,1,Unknown,Male,White,African American,Female,36-45,2,1,SOUTHWEST,1,theft,theft
1933,1-17,1,Lethal Blade,Male,White,African American,Male,46-55,4,2,WEST,2,weapon,theft
1934,1-17,0,Unknown,Male,Asian,White,Female,26-35,3,2,WEST,2,assault,disturbance
1935,1-17,0,Unknown,Male,White,African American,Male,26-35,5,3,TRAINING,0,property damage,property damage
1936,1-17,0,Unknown,Male,White,African American,Male,26-35,5,3,TRAINING,0,property damage,property damage
1937,1-17,0,Unknown,Male,White,African American,Male,26-35,5,3,TRAINING,0,property damage,property damage
1938,1-17,0,Unknown,Male,White,African American,Male,26-35,5,3,TRAINING,0,property damage,property damage
1939,1-17,0,Unknown,Male,Multi-Racial,White,Male,26-35,0,3,NORTH,2,person in crisis,child
1940,1-17,0,Unknown,Male,White,African American,Male,36-45,0,3,SOUTH,2,assault,disturbance
1941,1-17,1,Unknown,Female,White,African American,Male,26-35,1,1,TRAINING,0,theft,theft
1942,1-17,1,Unknown,Male,White,African American,Male,36-45,1,1,SOUTH,2,theft,theft
1943,1-17,1,Unknown,Male,White,African American,Female,36-45,2,1,SOUTHWEST,1,theft,theft
1944,1-17,1,Unknown,Male,White,Hispanic,Male,46-55,5,2,WEST,2,unknown,unknown
1945,1-17,1,Unknown,Male,White,African American,Male,36-45,0,2,SWAT,1,unknown,unknown
1946,1-17,0,Unknown,Male,White,Unknown,Male,36-45,1,2,SOUTH,3,theft,theft
1947,1-17,0,Unknown,Female,White,African American,Female,26-35,2,2,EAST,2,theft,theft
1948,1-17,0,Unknown,Male,White,African American,Male,36-45,4,3,NORTH,3,suspicious,suspicious
1949,1-17,0,Unknown,Male,White,Multi-Racial,Male,26-35,5,3,SOUTH,2,theft,theft
1950,1-17,1,Unknown,Male,White,African American,Male,36-45,5,3,WEST,3,traffic,auto
1951,1-17,0,Unknown,Female,White,White,Male,26-35,2,1,EAST,2,suspicious,property damage
1952,1-17,1,Lethal Blade,Male,White,African American,Female,46-55,4,2,WEST,2,weapon,theft
1953,1-17,0,Unknown,Female,White,African American,Female,26-35,2,2,EAST,2,theft,theft
1954,1-17,1,Unknown,Female,White,White,Male,26-35,0,3,WEST,3,assault,assault
1955,1-17,0,Unknown,Male,White,African American,Male,26-35,5,3,WEST,3,unknown,unknown
1956,1-17,0,Unknown,Male,White,African American,Male,26-35,5,3,WEST,3,unknown,unknown
1957,1-17,0,Unknown,Male,White,African American,Female,26-35,5,1,SOUTH,1,under influence,traffic
1958,1-17,0,Unknown,Male,White,African American,Female,26-35,5,1,SOUTH,1,under influence,traffic
1959,1-17,0,Unknown,Male,White,African American,Male,26-35,4,2,TRAINING,0,assault,assault
1960,1-17,0,Unknown,Male,White,African American,Male,26-35,4,2,TRAINING,0,assault,assault
1961,1-17,1,Unknown,Male,Asian,White,Male,36-45,2,3,SOUTH,0,warrant,suspicious
1962,1-17,1,Unknown,Male,African American,African American,Male,26-35,3,1,TRAINING,0,theft,theft
1963,1-17,1,Unknown,Male,White,African American,Female,18-25,0,3,EAST,3,assault,disturbance
1964,1-17,0,Unknown,Male,White,African American,Male,26-35,5,3,WEST,3,unknown,unknown
1965,1-17,0,Unknown,Male,White,African American,Male,26-35,5,3,WEST,3,unknown,unknown
1966,1-17,1,Unknown,Male,White,African American,Male,36-45,5,3,WEST,3,traffic,auto
1967,1-17,0,Unknown,Male,White,African American,Male,26-35,5,1,SOUTH,1,under influence,traffic
1968,1-17,0,Unknown,Male,White,White,Male,26-35,0,2,TRAINING,0,suspicious,suspicious
1969,1-17,0,Unknown,Male,African American,African American,Male,36-45,2,2,SOUTH,1,theft,theft
1970,1-17,0,Unknown,Male,White,African American,Male,26-35,2,3,SOUTH,2,assault,assault
1971,1-17,1,Unknown,Male,African American,African American,Male,26-35,3,1,TRAINING,0,theft,theft
1972,1-17,0,Unknown,Male,White,African American,Male,26-35,4,1,EAST,2,suspicious,traffic
1973,1-17,1,Unknown,Male,White,African American,Female,36-45,4,2,SOUTHWEST,2,theft,theft
1974,1-17,0,Unknown,Male,White,African American,Male,26-35,5,1,SOUTH,1,under influence,traffic
1975,1-17,0,Unknown,Male,White,Multi-Racial,Male,36-45,5,1,SOUTH,2,domestic violence,assault
1976,1-17,0,Unknown,Male,White,African American,Female,26-35,1,2,TRAINING,0,suspicious,unknown
1977,1-17,0,Unknown,Male,White,White,Female,26-35,5,2,NORTH,3,warrant,child
1978,1-17,1,Unknown,Male,White,African American,Male,18-25,5,2,WEST,1,theft,theft
1979,1-17,0,Unknown,Male,White,African American,Female,26-35,2,3,SOUTH,2,assault,assault
1980,1-17,1,Unknown,Male,African American,African American,Male,26-35,3,1,TRAINING,0,theft,theft
1981,1-17,0,Unknown,Male,White,African American,Male,26-35,4,1,EAST,2,suspicious,traffic
1982,1-17,0,Unknown,Male,African American,Native,Male,46-55,1,1,SOUTHWEST,2,under influence,suspicious
1983,1-17,1,Lethal Blade,Male,White,White,Male,36-45,1,2,TRAINING,0,unknown,unknown
1984,1-17,0,Unknown,Male,White,White,Male,26-35,2,1,WEST,2,property damage,disturbance
1985,1-17,0,Unknown,Male,White,African American,Male,36-45,4,2,GANG,0,warrant,warrant
